image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
2376_4,4,2376,InfoVis,"Interactive Visualizations on Large and Small Displays: The Interrelation of Display Size, Information Space, and Scale",10.1109/TVCG.2013.170,http://dx.doi.org/10.1109/TVCG.2013.170,,,miss,,
2390_6,6,2390,InfoVis,Visual Sedimentation,10.1109/TVCG.2013.227,http://dx.doi.org/10.1109/TVCG.2013.227,,,miss,,
2393_2,2,2393,InfoVis,Visualizing Fuzzy Overlapping Communities in Networks,10.1109/TVCG.2013.232,http://dx.doi.org/10.1109/TVCG.2013.232,,,miss,,
2431_0,0,2431,VAST,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,10.1109/TVCG.2013.162,http://dx.doi.org/10.1109/TVCG.2013.162,,,miss,,
2449_0,0,2449,VAST,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10.1109/TVCG.2013.212,http://dx.doi.org/10.1109/TVCG.2013.212,,,miss,,
2449_7,7,2449,VAST,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10.1109/TVCG.2013.212,http://dx.doi.org/10.1109/TVCG.2013.212,,,miss,,
2449_8,8,2449,VAST,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10.1109/TVCG.2013.212,http://dx.doi.org/10.1109/TVCG.2013.212,,,miss,,
2449_9,9,2449,VAST,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10.1109/TVCG.2013.212,http://dx.doi.org/10.1109/TVCG.2013.212,,,miss,,
2457_7,7,2457,VAST,Visual Exploration of Big Spatio-Temporal Urban Data: A Study of New York City Taxi Trips,10.1109/TVCG.2013.226,http://dx.doi.org/10.1109/TVCG.2013.226,,,miss,,
2475_10,10,2475,InfoVis,MovExp: A Versatile Visualization Tool for Human-Computer Interaction Studies with 3D Performance and Biomechanical Data,10.1109/TVCG.2014.2346311,http://dx.doi.org/10.1109/TVCG.2014.2346311,,,miss,,
2476_1,1,2476,InfoVis,NeuroLines: A Subway Map Metaphor for Visualizing Nanoscale Neuronal Connectivity,10.1109/TVCG.2014.2346312,http://dx.doi.org/10.1109/TVCG.2014.2346312,,,miss,,
2495_2,2,2495,InfoVis,The Effects of Interactive Latency on Exploratory Visual Analysis,10.1109/TVCG.2014.2346452,http://dx.doi.org/10.1109/TVCG.2014.2346452,,,miss,,
2499_7,7,2499,InfoVis,Ranking Visualizations of Correlation Using Weber's Law,10.1109/TVCG.2014.2346979,http://dx.doi.org/10.1109/TVCG.2014.2346979,,,miss,,
2545_3,3,2545,VAST,Interactive Visual Analysis of Image-Centric Cohort Study Data,10.1109/TVCG.2014.2346591,http://dx.doi.org/10.1109/TVCG.2014.2346591,,,miss,,
2565_9,9,2565,VAST,VAET: A Visual Analytics Approach for E-Transactions Time-Series,10.1109/TVCG.2014.2346913,http://dx.doi.org/10.1109/TVCG.2014.2346913,,,miss,,
2567_10,10,2567,VAST,OpinionFlow: Visual Analysis of Opinion Diffusion on Social Media,10.1109/TVCG.2014.2346920,http://dx.doi.org/10.1109/TVCG.2014.2346920,,,miss,,
2593_13,13,2593,InfoVis,"Evaluation of Parallel Coordinates: Overview, Categorization and Guidelines for Future Research",10.1109/TVCG.2015.2466992,http://dx.doi.org/10.1109/TVCG.2015.2466992,,,miss,,
2593_14,14,2593,InfoVis,"Evaluation of Parallel Coordinates: Overview, Categorization and Guidelines for Future Research",10.1109/TVCG.2015.2466992,http://dx.doi.org/10.1109/TVCG.2015.2466992,,,miss,,
2596_7,7,2596,InfoVis,Reactive Vega: A Streaming Dataflow Architecture for Declarative Interactive Visualization,10.1109/TVCG.2015.2467091,http://dx.doi.org/10.1109/TVCG.2015.2467091,,,miss,,
2694_4,4,2694,VAST,Visually Exploring Transportation Schedules,10.1109/TVCG.2015.2467592,http://dx.doi.org/10.1109/TVCG.2015.2467592,,,miss,,
2729_4,4,2729,VAST,Comparative visual analysis of vector field ensembles,10.1109/VAST.2015.7347634,http://dx.doi.org/10.1109/VAST.2015.7347634,,,miss,,
2766_1,1,2766,InfoVis,Iterating between Tools to Create and Edit Visualizations,10.1109/TVCG.2016.2598609,http://dx.doi.org/10.1109/TVCG.2016.2598609,,,miss,,
1549_6,6,1549,InfoVis,Legible Cities: Focus-Dependent Multi-Resolution Visualization of Urban Relationships,10.1109/TVCG.2007.70574,http://dx.doi.org/10.1109/TVCG.2007.70574,,,miss,,
1554_1,1,1554,InfoVis,Legible Cities: Focus-Dependent Multi-Resolution Visualization of Urban Relationships,10.1109/TVCG.2007.70574,http://dx.doi.org/10.1109/TVCG.2007.70574,,,miss,,
1554_6,6,1554,InfoVis,Scented Widgets: Improving Navigation Cues with Embedded Visualizations,10.1109/TVCG.2007.70589,http://dx.doi.org/10.1109/TVCG.2007.70589,,,miss,,
1554_7,7,1554,InfoVis,Spatialization Design: Comparing Points and Landscapes,10.1109/TVCG.2007.70596,http://dx.doi.org/10.1109/TVCG.2007.70596,,,miss,,
1689_1,1,1689,VAST,Understanding syndromic hotspots - a visual analytics approach,10.1109/VAST.2008.4677354,http://dx.doi.org/10.1109/VAST.2008.4677354,,,miss,,
1559_1,1,1559,InfoVis,Scented Widgets: Improving Navigation Cues with Embedded Visualizations,10.1109/TVCG.2007.70589,http://dx.doi.org/10.1109/TVCG.2007.70589,shape area,color-ordinal,uniform,accompanying,combine
1559_1,1,1559,InfoVis,Scented Widgets: Improving Navigation Cues with Embedded Visualizations,10.1109/TVCG.2007.70589,http://dx.doi.org/10.1109/TVCG.2007.70589,shape area,color-discrete,uniform,accompanying,combine
1589_5,5,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,size,uniform,accompanying,combine
1589_5,5,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,line,color-discrete,uniform,accompanying,combine
1589_5,5,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,color-ordinal,uniform,accompanying,combine
1589_6,6,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,size,uniform,accompanying,combine
1589_6,6,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,line,color-discrete,uniform,accompanying,combine
1589_6,6,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,color-ordinal,uniform,accompanying,combine
1589_7,7,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,size,uniform,accompanying,combine
1589_7,7,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,line,color-discrete,uniform,accompanying,combine
1589_7,7,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,color-ordinal,uniform,accompanying,combine
1589_8,8,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,size,uniform,accompanying,combine
1589_8,8,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,line,color-discrete,uniform,accompanying,combine
1589_8,8,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,color-ordinal,uniform,accompanying,combine
1589_9,9,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,size,uniform,accompanying,combine
1589_9,9,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,line,color-discrete,uniform,accompanying,combine
1589_9,9,1589,VAST,Visual Analysis of Controversy in User-generated Encyclopedias,10.1109/VAST.2007.4389012,http://dx.doi.org/10.1109/VAST.2007.4389012,shape area,color-ordinal,uniform,accompanying,combine
2326_7,7,2326,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,uniform,accompanying,combine
2326_7,7,2326,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,connected,embedded,combine
2360_11,11,2360,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,non-shape area,color-discrete,uniform,accompanying,combine
2360_11,11,2360,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,shape area,shape,uniform,accompanying,combine
2365_18,18,2365,InfoVis,Common Angle Plots as Perception-True Visualizations of Categorical Associations,10.1109/TVCG.2013.140,http://dx.doi.org/10.1109/TVCG.2013.140,shape area,shape,uniform,accompanying,combine
2365_18,18,2365,InfoVis,Common Angle Plots as Perception-True Visualizations of Categorical Associations,10.1109/TVCG.2013.140,http://dx.doi.org/10.1109/TVCG.2013.140,shape area,size,non-uniform,accompanying,combine
2387_3,3,2387,InfoVis,Using Concrete Scales: A Practical Framework for Effective Visual Depiction of Complex Measures,10.1109/TVCG.2013.210,http://dx.doi.org/10.1109/TVCG.2013.210,shape area,shape,uniform,accompanying,combine
2387_3,3,2387,InfoVis,Using Concrete Scales: A Practical Framework for Effective Visual Depiction of Complex Measures,10.1109/TVCG.2013.210,http://dx.doi.org/10.1109/TVCG.2013.210,line,shape,uniform,accompanying,combine
2388_5,5,2388,InfoVis,Variant View: Visualizing Sequence Variants in their Gene Context,10.1109/TVCG.2013.214,http://dx.doi.org/10.1109/TVCG.2013.214,shape area,shape,uniform,accompanying,combine
2388_5,5,2388,InfoVis,Variant View: Visualizing Sequence Variants in their Gene Context,10.1109/TVCG.2013.214,http://dx.doi.org/10.1109/TVCG.2013.214,non-shape area,color-discrete,uniform,accompanying,combine
2388_5,5,2388,InfoVis,Variant View: Visualizing Sequence Variants in their Gene Context,10.1109/TVCG.2013.214,http://dx.doi.org/10.1109/TVCG.2013.214,non-shape area,color-discrete,non-uniform,accompanying,combine
2453_3,3,2453,VAST,Visual Analysis of Topic Competition on Social Media,10.1109/TVCG.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,non-shape area,color-continuous,continuous,as tick,combine
2453_3,3,2453,VAST,Visual Analysis of Topic Competition on Social Media,10.1109/TVCG.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,non-shape area,color-discrete,uniform,as symbol,combine
2465_2,2,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_2,2,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_3,3,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_3,3,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_5,5,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_5,5,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_6,6,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2465_6,6,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-ordinal,uniform,accompanying,combine
2466_12,12,2466,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,shape area,color-discrete,uniform,as label,combine
2466_12,12,2466,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,shape area,shape,uniform,accompanying,combine
2466_17,17,2466,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,line,color-discrete,uniform,accompanying,combine
2466_17,17,2466,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,shape area,shape,uniform,accompanying,combine
2466_17,17,2466,InfoVis,Stenomaps: Shorthand for shapes,10.1109/TVCG.2014.2346274,http://dx.doi.org/10.1109/TVCG.2014.2346274,shape area,shape,uniform,accompanying,combine
2473_1,1,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,shape area,size,continuous,accompanying,combine
2473_1,1,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,combine
2561_6,6,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,shape area,color-discrete,uniform,accompanying,combine
2561_6,6,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,non-shape area,color-discrete,uniform,accompanying,combine
2561_11,11,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,shape area,color-discrete,uniform,accompanying,combine
2561_11,11,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,non-shape area,color-discrete,uniform,accompanying,combine
2590_1,1,2590,VAST,Integrating Predictive Analytics and Social Media,10.1109/VAST.2014.7042495,http://dx.doi.org/10.1109/VAST.2014.7042495,non-shape area,color-ordinal,uniform,accompanying,combine
2590_1,1,2590,VAST,Integrating Predictive Analytics and Social Media,10.1109/VAST.2014.7042495,http://dx.doi.org/10.1109/VAST.2014.7042495,shape area,size,non-uniform,accompanying,combine
2590_1,1,2590,VAST,Integrating Predictive Analytics and Social Media,10.1109/VAST.2014.7042495,http://dx.doi.org/10.1109/VAST.2014.7042495,non-shape area,color-continuous,continuous,as tick,combine
2596_10,10,2596,InfoVis,Reactive Vega: A Streaming Dataflow Architecture for Declarative Interactive Visualization,10.1109/TVCG.2015.2467091,http://dx.doi.org/10.1109/TVCG.2015.2467091,line,shape,uniform,accompanying,combine
2596_10,10,2596,InfoVis,Reactive Vega: A Streaming Dataflow Architecture for Declarative Interactive Visualization,10.1109/TVCG.2015.2467091,http://dx.doi.org/10.1109/TVCG.2015.2467091,shape area,color-discrete,uniform,accompanying,combine
2735_0,0,2735,VAST,StreamVisND: Visualizing relationships in streaming multivariate data,10.1109/VAST.2015.7347673,http://dx.doi.org/10.1109/VAST.2015.7347673,non-shape area,color-discrete,uniform,accompanying,combine
2735_0,0,2735,VAST,StreamVisND: Visualizing relationships in streaming multivariate data,10.1109/VAST.2015.7347673,http://dx.doi.org/10.1109/VAST.2015.7347673,non-shape area,color-discrete,uniform,accompanying,combine
2778_0,0,2778,InfoVis,Many-to-Many Geographically-Embedded Flow Visualisation: An Evaluation,10.1109/TVCG.2016.2598885,http://dx.doi.org/10.1109/TVCG.2016.2598885,shape area,size,uniform,accompanying,combine
2778_0,0,2778,InfoVis,Many-to-Many Geographically-Embedded Flow Visualisation: An Evaluation,10.1109/TVCG.2016.2598885,http://dx.doi.org/10.1109/TVCG.2016.2598885,non-shape area,color-continuous,continuous,as tick,combine
1332_9,9,1332,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-discrete,connected,accompanying,combine
1332_11,11,1332,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-discrete,connected,accompanying,combine
1332_9,9,1332,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-continuous,continuous,as tick,combine
1332_11,11,1332,InfoVis,Measuring Data Abstraction Quality in Multiresolution Visualizations,10.1109/TVCG.2006.161,http://dx.doi.org/10.1109/TVCG.2006.161,non-shape area,color-continuous,continuous,as tick,combine
2566_5,5,2566,VAST,EvoRiver: Visual Analysis of Topic Coopetition on Social Media,10.1109/TVCG.2014.2346919,http://dx.doi.org/10.1109/TVCG.2014.2346919,non-shape area,color-discrete,uniform,accompanying,combine
2566_5,5,2566,VAST,EvoRiver: Visual Analysis of Topic Coopetition on Social Media,10.1109/TVCG.2014.2346919,http://dx.doi.org/10.1109/TVCG.2014.2346919,non-shape area,color-discrete,uniform,accompanying,combine
2010_5,5,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,non-shape area,color-ordinal,uniform,accompanying,combine
2010_5,5,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,shape area,color-discrete,uniform,accompanying,combine
2010_6,6,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,non-shape area,color-ordinal,uniform,accompanying,combine
2010_6,6,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,shape area,color-discrete,uniform,accompanying,combine
2010_8,8,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,non-shape area,color-ordinal,uniform,accompanying,combine
2010_8,8,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,shape area,color-discrete,uniform,accompanying,combine
2246_10,10,2246,InfoVis,Organizing Search Results with a Reference Map,10.1109/TVCG.2012.250,http://dx.doi.org/10.1109/TVCG.2012.250,line,shape,uniform,accompanying,combine
2246_10,10,2246,InfoVis,Organizing Search Results with a Reference Map,10.1109/TVCG.2012.250,http://dx.doi.org/10.1109/TVCG.2012.250,line,color-discrete,uniform,accompanying,combine
2389_5,5,2389,InfoVis,Visual Compression of Workflow Visualizations with Automated Detection of Macro Motifs,10.1109/TVCG.2013.225,http://dx.doi.org/10.1109/TVCG.2013.225,line,shape,uniform,accompanying,combine
